participant_id,trial,category,name1,name2,name3,subset1_2_20,subset1_2_5,subset1_2_1,subset2_2_20,subset2_2_5,subset2_2_1,subset1_3_20,subset1_3_5,subset1_3_1,subset2_3_20,subset2_3_5,subset2_3_1,subset1_1_20,subset1_1_5,subset1_1_1,subset2_1_20,subset2_1_5,subset2_1_1
25,1,snack,Tuna,Almonds,Rice--xxmf--cakes,1:4:5:7:8:9:11:12:15:17:18:19:20:21:22:25:26:27:28:30,1:17:18:25:28,1,1:2:4:7:9:10:11:12:19:20:21:22:23:24:25:26:27:28:29:30,1:11:19:23:24,1,1:2:3:4:5:6:7:9:10:11:16:20:21:22:25:26:27:28:29:30,1:2:4:5:6,1,1:2:4:6:7:8:9:10:12:13:14:15:16:18:19:21:25:27:29:30,1:2:4:14:18,1,1:2:3:4:9:10:11:12:13:15:16:18:21:22:23:24:25:26:27:30,1:12:26:27:30,1,1:2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:21,6:8:10:14:19,6
27,1,drink,Water,Propel--xxmf--berry,Bone--xxmf--broth,1:2:5:6:8:9:10:11:13:14:15:16:18:19:21:23:25:27:28:30,6:9:13:15:19,19,2:4:5:8:11:13:14:15:16:17:18:19:20:23:24:25:26:28:29:30,2:11:17:19:23,23,1:2:3:4:5:6:8:9:10:11:14:16:22:24:25:26:27:28:29:30,1:4:8:9:14,1,1:3:4:5:6:8:11:12:14:15:16:18:19:21:22:23:24:26:28:29,5:8:12:19:26,19,1:2:3:4:5:6:8:9:11:13:14:17:18:19:21:23:26:27:28:29,5:8:11:19:21,8,2:4:6:7:8:10:11:14:15:16:18:19:20:21:22:23:26:27:28:29,11:15:18:20:26,26
32,1,spice,Onion--xxmf--powder,Bay--xxmf--leaves,Crushed--xxmf--red--xxmf--pepper,4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:20:23:27:28:29,7:8:11:14:15,11,2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21,5:6:7:8:9,9,2:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23,7:8:10:11:12,8,1:2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20,4:5:6:7:8,5,1:2:5:7:8:10:11:12:13:14:15:18:19:21:22:23:26:28:29:30,2:5:8:15:18,5,1:2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20,4:5:6:7:8,4
30,1,drink,V8--xxmf--Juice,Milk,Orange--xxmf--Juice,1:2:3:4:5:6:7:11:13:14:16:17:19:21:23:26:27:28:29:30,3:5:23:26:27,26,3:4:5:7:9:10:11:12:13:14:16:17:19:20:23:24:26:27:29:30,4:7:9:17:20,17,2:3:6:7:10:12:14:15:16:17:18:19:20:21:22:25:27:28:29:30,6:16:21:27:29,6,1:2:5:6:7:11:12:13:14:17:18:21:22:23:24:25:26:27:28:30,1:2:5:6:13,1,2:3:5:6:7:9:11:13:15:18:19:20:21:22:23:25:26:27:28:30,2:5:7:11:26,2,1:2:5:6:7:8:9:10:11:14:15:16:17:18:19:20:21:25:27:30,1:2:6:7:9,1
34,1,snack,Utz,Ruffles,Doritos,1:2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20,1:8:9:13:14,1,1:2:3:4:5:7:8:9:10:11:12:15:16:17:18:19:20:21:22:23,1:9:10:15:18,1,3:5:6:7:8:9:10:11:13:14:15:17:18:19:20:22:24:25:27:29,6:10:11:13:19,11,4:7:8:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28,17:19:20:21:22,20,2:3:12:13:14:15:16:17:18:19:20:21:22:23:25:26:27:28:29:30,2:18:27:28:30,28,1:3:5:6:7:8:9:10:13:14:15:17:18:19:20:22:23:24:28:29,1:5:10:13:15,1
29,1,spice,Paprika,Crushed--xxmf--Red--xxmf--Peppers,Cumin,2:4:5:6:7:11:12:14:15:16:17:18:19:21:22:24:25:28:29:30,5:6:12:21:30,6,1:2:3:4:5:6:7:8:9:10:11:12:14:16:21:22:23:24:25:29,2:3:4:21:23,21,1:2:3:4:6:10:11:12:13:15:18:19:20:21:23:26:27:28:29:30,3:10:12:20:26,26,1:2:3:4:5:7:8:9:12:13:14:19:20:21:23:26:27:28:29:30,1:2:7:19:20,1,1:5:7:8:10:12:13:15:16:20:21:22:23:24:25:26:27:28:29:30,7:8:13:27:29,7,8:9:10:11:12:13:14:16:17:18:21:22:23:24:25:26:27:28:29:30,21:22:23:24:30,21
36,1,spice,Ground--xxmf--Cumin,Chili--xxmf--powder,Ground--xxmf--ginger--xxmf--,1:2:4:5:6:7:8:9:10:11:12:13:15:18:21:22:23:24:25:28,1:10:11:22:28,22,1:2:3:4:5:6:8:10:11:12:13:20:21:22:24:26:27:28:29:30,1:6:8:22:28,1,1:5:6:9:10:11:12:13:16:18:19:21:22:23:24:25:26:27:28:30,1:6:9:19:27,27,1:2:3:4:6:7:8:12:13:14:15:16:17:20:21:24:25:26:27:28,1:6:16:25:27,6,1:2:3:4:5:7:8:10:11:12:13:14:15:16:20:22:23:28:29:30,1:3:4:8:16,4,1:2:3:4:7:9:10:11:12:13:15:18:20:23:24:25:27:28:29:30,1:7:10:15:28,1
38,1,cereal,Total,Raisin--xxmf--Bran,Fiber--xxmf--One,1:2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20,1:2:3:4:5,2,1:2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20,1:2:4:5:7,5,1:2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20,1:2:3:4:5,4,1:2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20,1:2:3:4:5,1,1:2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20,1:2:3:4:5,4,1:2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20,1:2:3:5:9,5
44,1,spice,Garlic--xxmf--salt,Black--xxmf--pepper,Spice--xxmf--and--xxmf--salt,1:2:7:8:9:10:12:18:19:20:21:22:23:24:25:26:27:28:29:30,1:2:7:8:9,1,1:2:3:12:14:15:16:17:18:19:20:21:22:23:24:25:26:28:29:30,1:3:12:14:15,14,1:2:8:9:11:13:14:15:16:17:19:20:21:22:23:24:26:28:29:30,1:2:9:15:16,16,1:2:3:4:5:7:8:9:10:11:12:13:14:16:19:23:24:25:27:29,1:3:4:11:13,1,1:4:5:6:7:8:10:12:13:17:19:20:21:22:24:26:27:28:29:30,1:8:10:13:20,13,1:2:3:4:5:7:10:11:12:14:15:17:19:20:21:22:23:24:25:27,1:3:4:5:7,7
45,1,bottle,Rockstar,Bolt--xxmf--house,Rockstar--xxmf--zero,1:3:4:5:6:9:11:14:17:18:19:20:21:22:24:26:27:28:29:30,1:3:19:28:30,30,1:5:6:7:8:9:12:13:14:15:16:17:19:20:22:23:24:27:28:30,1:5:7:13:16,5,1:3:4:8:9:10:11:12:13:15:16:17:18:20:21:22:24:25:27:29,1:12:15:24:29,1,1:2:4:5:7:10:11:12:14:15:17:19:20:22:23:25:26:28:29:30,1:5:11:25:26,5,1:3:5:10:11:13:14:15:16:20:21:22:23:24:25:26:27:28:29:30,14:15:23:25:29,23,1:2:3:4:7:8:9:11:13:16:18:21:22:23:24:25:26:27:28:29,7:9:24:26:28,7
46,1,cereal,Lucky--xxmf--charms,Cheerios,Apple--xxmf--jacks,3:5:8:9:11:14:16:17:18:19:20:21:22:23:25:26:27:28:29:30,3:9:21:23:25,9,2:4:5:6:10:11:12:13:14:15:17:18:19:20:21:22:26:27:28:29,5:13:20:22:27,13,7:8:9:11:12:13:14:15:16:17:18:20:21:23:24:25:26:28:29:30,11:12:17:20:23,23,6:7:8:9:10:11:12:15:17:18:20:21:22:23:25:26:27:28:29:30,7:12:15:17:21,15,3:4:5:6:7:8:9:10:11:12:13:14:15:24:25:26:27:28:29:30,3:4:5:14:25,4,2:3:4:7:9:11:13:15:18:19:20:21:22:23:24:25:26:28:29:30,7:11:20:22:24,20
49,1,drink,Coca--xxmf--cola,Bubly--xxmf--,Spire--xxmf--cider,1:2:3:5:6:7:10:13:14:15:16:17:18:20:21:22:25:26:28:30,5:10:14:15:30,30,1:4:6:7:8:10:11:13:15:17:18:19:21:22:24:25:26:27:28:30,1:11:13:27:30,30,1:3:6:7:9:11:12:14:15:17:18:19:21:22:24:25:26:27:29:30,6:7:12:18:30,30,1:2:4:5:7:8:9:10:11:14:15:16:19:22:23:25:26:28:29:30,1:8:10:26:29,26,1:2:4:5:6:7:11:12:13:14:17:18:19:20:22:24:26:27:28:29,6:14:18:28:29,28,1:2:3:4:7:8:10:11:15:16:17:20:21:22:23:24:25:26:28:29,1:4:7:15:28,28
57,1,cereal,Apple--xxmf--jacks,Cherrios,Cornpops,1:5:8:9:10:11:12:14:16:18:19:20:21:22:24:25:26:27:29:30,8:9:10:12:20,12,2:3:4:5:6:7:9:10:11:13:14:15:17:18:19:21:22:23:25:27,9:10:13:19:21,10,1:2:3:4:6:7:8:10:11:13:14:15:16:17:18:19:21:22:23:26,7:10:13:15:21,15,1:4:5:7:10:11:12:13:14:15:17:18:19:21:22:25:26:27:28:30,1:5:10:14:18,5,1:2:3:4:6:8:9:10:11:13:14:15:16:17:18:19:21:22:23:30,1:3:10:17:23,17,1:3:6:7:8:11:12:13:15:18:19:20:22:23:24:25:26:27:28:30,6:7:8:12:20,20
40,1,bottle,Coca--xxmf--cola,7up,Mountain--xxmf--Dew,2:3:5:6:11:12:13:14:16:17:19:20:21:22:24:25:27:28:29:30,5:14:21:27:29,27,1:3:7:9:10:11:12:13:14:16:18:19:22:23:24:25:27:28:29:30,9:10:18:23:29,18,1:2:3:4:6:7:9:10:12:13:15:16:19:21:22:23:26:27:28:30,13:22:27:28:30,30,1:2:3:4:5:6:7:8:11:13:14:15:16:18:21:22:25:26:28:30,2:6:11:18:28,11,1:2:3:4:5:6:7:9:11:12:13:17:19:20:23:24:25:26:27:30,3:9:24:25:30,3,1:2:3:4:5:6:8:9:11:12:13:14:15:16:17:18:20:21:24:29,11:13:15:21:29,21
54,1,bottle,Sprite,Club--xxmf--soda,Beer,3:4:5:6:8:9:13:14:17:19:21:22:23:24:25:26:27:28:29:30,5:17:19:22:26,22,1:2:3:5:6:7:8:9:11:14:15:16:17:19:20:21:24:26:29:30,1:2:6:7:9,2,1:4:5:6:7:8:9:10:12:13:14:15:16:17:20:22:23:24:25:26,4:5:12:16:24,24,1:2:3:8:9:10:11:14:16:17:18:19:20:23:24:25:26:27:29:30,8:10:14:17:19,17,3:4:5:6:7:8:9:11:13:14:15:16:17:20:22:25:26:27:28:29,3:5:7:11:15,15,1:2:3:5:7:8:9:13:14:16:19:20:23:24:25:26:27:28:29:30,5:7:8:19:20,19
50,1,cereal,Apple--xxmf--jacks,Corn--xxmf--chex,Donut--xxmf--shop,1:3:5:8:10:11:12:13:14:15:17:19:20:21:22:24:26:28:29:30,1:10:14:17:24,24,1:3:4:6:8:10:11:12:15:16:17:20:21:22:24:25:26:27:28:30,4:8:12:24:25,4,1:3:4:5:6:7:9:10:12:16:17:18:19:21:23:25:26:27:28:30,7:9:18:19:30,19,1:2:3:6:8:9:10:11:12:13:15:16:17:18:19:21:23:24:26:29,1:12:13:19:23,19,1:2:3:4:6:9:10:12:13:14:15:18:20:21:22:23:24:27:28:30,2:4:22:23:30,2,1:3:4:6:8:9:10:12:15:17:18:19:21:22:23:24:25:28:29:30,1:4:9:12:25,25
55,1,spice,Kasuri--xxmf--Methi,Pav--xxmf--Bhaji--xxmf--Masala,Tandoori--xxmf--Chicken--xxmf--Masala,1:5:8:9:10:11:12:14:15:17:19:20:21:22:23:24:25:28:29:30,1:8:10:12:15,1,1:2:3:4:5:6:7:8:9:10:15:16:17:18:19:21:22:24:27:30,4:5:8:16:18,4,1:2:3:4:5:8:9:11:12:14:15:16:18:19:22:24:25:27:28:30,1:12:15:16:22,1,1:2:3:4:5:6:7:9:10:11:12:13:16:17:19:20:22:23:29:30,1:2:3:4:7,1,1:2:3:4:5:6:7:8:9:14:15:16:17:18:20:25:26:27:28:29,2:4:7:20:29,29,1:8:9:11:12:13:15:16:17:18:19:20:21:22:23:25:26:28:29:30,1:18:19:20:22,1
65,1,spice,soy--xxmf--sauce,hot--xxmf--sauce,plum--xxmf--sauce,1:2:3:4:5:6:11:12:13:14:15:19:20:21:22:23:24:25:26:28,1:3:5:13:25,3,1:2:3:4:5:8:10:12:13:18:20:21:22:23:24:25:27:28:29:30,20:21:22:23:24,23,1:2:3:4:5:6:7:8:13:17:18:19:20:21:22:25:26:27:28:29,1:3:4:8:18,18,2:3:5:7:8:10:12:14:15:16:17:18:19:20:21:25:26:27:28:29,2:3:18:19:21,18,1:2:3:4:6:8:10:12:14:15:16:17:18:19:20:21:25:26:27:28,2:4:8:10:12,8,1:2:4:5:6:8:10:11:12:14:19:21:22:23:24:25:26:27:28:30,2:4:5:6:22,22
60,1,cereal,Cheerios,Wheat--xxmf--brand,Toasty--xxmf--Os,1:2:4:5:6:7:8:9:11:12:13:14:17:18:22:25:26:27:28:30,1:6:7:9:14,14,2:3:4:5:6:11:12:13:14:15:16:17:22:23:24:25:27:28:29:30,2:4:11:14:24,4,1:2:3:4:5:6:9:14:16:17:19:20:21:22:24:25:26:27:28:29,1:4:5:6:22,6,1:2:3:4:5:6:14:15:16:19:20:21:22:24:25:26:27:28:29:30,1:5:6:24:25,6,1:3:4:6:7:8:9:11:16:17:21:22:23:24:25:26:27:28:29:30,1:21:23:24:27,1,3:4:5:6:8:9:10:12:13:14:15:17:18:22:23:24:26:27:28:29,3:6:12:14:26,14
62,1,spice,Pure--xxmf--ground--xxmf--mustard--xxmf--,Oregano--xxmf--leaves--xxmf--,Crushed--xxmf--red--xxmf--pepper--xxmf--,2:3:5:7:8:9:11:13:15:17:20:21:23:24:25:26:27:28:29:30,3:8:11:17:30,30,1:2:6:7:8:9:11:12:13:14:16:19:21:22:24:25:27:28:29:30,1:2:11:28:30,1,3:4:5:7:8:9:10:11:13:17:20:21:22:23:25:26:27:28:29:30,4:8:11:21:25,25,9:11:12:13:14:15:17:18:19:20:21:22:23:24:25:26:27:28:29:30,15:25:26:28:29,15,2:8:9:11:12:14:16:17:18:19:20:21:22:23:24:25:26:27:28:29,17:18:19:20:21,21,1:9:10:11:12:13:15:17:18:19:20:22:23:24:25:26:27:28:29:30,1:10:11:23:29,1
63,1,bottle,Simple--xxmf--lemonade--xxmf--,Sangria,Bolio,4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:30,10:11:12:13:14,14,1:2:4:5:6:7:8:9:11:12:16:17:18:19:20:25:26:27:28:29,6:8:9:11:12,6,2:4:5:6:7:8:9:10:11:12:13:14:15:19:20:21:22:23:24:25,6:7:9:10:11,7,2:4:5:6:7:8:9:10:11:16:17:18:19:20:21:25:26:27:29:30,7:8:9:10:16,7,2:4:5:6:7:8:9:13:14:15:20:21:22:23:25:26:27:28:29:30,2:4:7:9:13,4,2:3:4:5:7:8:9:10:11:12:13:14:15:16:17:18:23:24:25:26,9:10:11:12:14,14
66,1,drink,Sprite--xxmf--Zero--xxmf--,Water,Propel,1:2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20,2:5:6:7:9,5,3:6:11:12:13:14:15:16:17:18:19:20:21:22:23:25:26:27:28:29,11:14:16:17:20,16,1:2:3:4:5:6:7:8:9:11:12:14:16:17:20:21:22:23:26:27,1:6:7:8:9,7,1:2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20,3:4:8:11:14,8,1:2:3:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:30,2:11:13:15:17,17,1:2:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:30,4:5:7:8:10,5
69,1,drink,Sprite,Mountain--xxmf--dew,Baja--xxmf--blast,1:2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:20:21,1:2:3:4:5,3,1:2:3:4:6:8:9:10:11:18:20:21:22:23:25:26:27:28:29:30,1:6:8:11:21,6,3:5:8:9:11:12:13:15:17:19:20:22:23:24:25:26:27:28:29:30,3:13:15:20:22,13,1:2:3:4:5:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30,4:5:21:29:30,4,1:2:3:4:5:6:7:8:9:10:11:12:13:24:25:26:27:28:29:30,26:27:28:29:30,30,2:3:9:11:12:13:14:15:17:18:20:21:22:23:25:26:27:28:29:30,11:14:17:25:27,14
75,1,spice,Thyme,Cloves,Cilantro,2:3:6:7:9:10:11:13:14:15:17:19:20:22:23:24:26:28:29:30,2:10:13:26:29,2,1:3:4:5:7:9:11:12:13:14:16:17:18:19:20:22:23:24:26:27,3:4:5:9:13,13,1:3:4:5:6:10:12:13:14:15:16:17:19:20:22:24:25:27:29:30,1:4:6:19:27,1,1:2:3:4:5:6:7:8:9:11:12:13:14:15:16:17:18:19:20:23,1:2:3:4:7,4,1:3:5:7:8:9:10:13:14:15:16:17:20:21:22:24:25:26:27:29,1:3:13:20:25,3,4:6:10:11:12:13:14:15:17:18:19:20:21:22:23:24:25:26:27:28,10:11:12:14:22,12
76,1,spice,Cumin,Chili--xxmf--Powder,Cayenne--xxmf--Pepper,1:4:5:6:7:8:9:10:11:12:13:14:15:16:19:21:25:28:29:30,1:6:10:21:30,6,1:2:5:6:8:9:10:12:14:16:18:20:21:22:23:24:25:26:27:29,2:8:9:16:18,2,1:3:4:5:6:7:10:15:16:17:19:20:21:22:24:25:26:28:29:30,5:7:15:25:30,15,1:2:3:6:7:8:9:10:11:13:14:15:16:18:20:21:24:25:26:29,6:10:11:16:21,6,1:2:5:6:8:9:10:12:13:14:17:19:22:23:24:26:27:28:29:30,10:13:19:26:29,26,1:2:6:7:9:12:13:14:15:18:19:20:21:24:25:26:27:28:29:30,2:9:12:18:30,9
77,1,spice,Ground--xxmf--mustard,Onion--xxmf--powder,Garlic--xxmf--powder,1:3:4:6:8:10:11:12:15:16:18:19:21:23:24:25:27:28:29:30,4:11:15:18:21,11,1:2:3:4:5:7:8:11:12:13:14:15:16:20:22:24:26:27:29:30,2:5:8:12:13,13,1:3:6:7:9:11:13:14:15:16:17:19:21:22:23:24:25:27:28:30,6:15:22:24:25,24,2:3:6:11:13:14:17:18:19:20:21:22:23:24:25:26:27:28:29:30,6:11:14:18:19,11,1:2:3:4:8:9:10:12:14:15:16:18:19:20:22:24:26:27:28:29,4:14:15:22:28,28,1:3:4:5:6:7:8:9:10:19:21:22:23:24:25:26:27:28:29:30,3:6:10:19:21,10
71,1,spice,Cayenne--xxmf--pepper,Seasoned--xxmf--salt,Chili--xxmf--powder,1:6:7:8:9:10:12:13:14:15:16:18:20:22:23:26:27:28:29:30,1:13:16:26:30,13,1:2:5:6:9:10:12:13:14:15:16:17:20:21:22:23:24:26:29:30,5:10:13:14:29,5,2:5:6:8:9:10:12:13:15:16:17:18:19:22:23:24:27:28:29:30,5:10:17:18:30,17,4:5:6:7:9:12:13:14:16:18:19:21:22:23:25:26:27:28:29:30,6:12:14:18:23,18,2:5:7:8:9:11:12:15:16:17:18:19:21:22:23:26:27:28:29:30,2:7:8:17:27,2,1:3:4:7:8:10:11:12:15:16:17:18:19:21:22:23:25:28:29:30,3:7:8:11:29,7
82,1,spice,Cinnamon,Paprika,Black--xxmf--pepper,3:4:5:8:11:12:14:15:16:17:18:20:21:22:25:26:27:28:29:30,11:14:15:20:22,22,4:5:6:7:8:9:10:11:12:14:17:18:19:20:22:23:26:28:29:30,5:11:17:22:28,11,1:5:6:7:8:10:11:12:13:14:16:17:18:19:23:24:26:28:29:30,10:12:14:23:26,10,2:5:6:7:8:9:11:13:14:15:16:17:19:20:22:23:24:25:26:27,8:11:13:20:22,22,2:4:5:8:9:10:11:12:15:16:17:19:20:22:24:26:27:28:29:30,11:12:19:22:30,11,2:4:5:6:8:9:10:11:12:13:14:17:18:19:20:21:22:23:24:27,8:11:13:20:22,11
